// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
3987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.328942,8.95892,2.163721,0.458495,-2.119675,-0.756937,0.038698,-1.226919,-0.748012,-0.013087,0.089634,0.021574,0.999974,0.000193,-0.006135,-0.00374,82.105678,-3.864479,77.10608,NaN,NaN,0,NaN,NaN,NaN
3988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.652375,9.201232,1.73877,-0.06967,-2.297706,-0.586,-0.020891,-1.462215,-0.797016,-0.016283,0.092079,0.017258,0.999965,-0.000104,-0.007311,-0.003985,82.150614,-3.526948,76.211726,NaN,NaN,0,NaN,NaN,NaN
3989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.158891,9.659618,1.328738,-0.674291,-2.638739,-0.204542,-0.082912,-1.664819,-0.868575,-0.021279,0.096694,0.013069,0.999956,-0.000415,-0.008324,-0.004343,82.157249,-3.16026,75.210372,NaN,NaN,0,NaN,NaN,NaN
3990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.734852,10.24789,0.833736,-1.417177,-2.993146,0.297974,-0.124816,-1.904993,-0.95904,-0.026934,0.102614,0.008015,0.999943,-0.000624,-0.009525,-0.004795,82.144834,-2.765044,74.052472,NaN,NaN,0,NaN,NaN,NaN
3991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.300361,10.905892,0.341689,-2.185935,-3.290834,0.880206,-0.142506,-2.186,-1.072198,-0.032452,0.109236,0.002982,0.999926,-0.000713,-0.01093,-0.005361,82.117029,-2.323411,72.7363,NaN,NaN,0,NaN,NaN,NaN
3992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.720117,11.6589,-0.096877,-2.894244,-3.408551,1.579454,-0.153355,-2.49906,-1.195033,-0.036487,0.116807,-0.001517,0.999904,-0.000767,-0.012495,-0.005975,82.083412,-1.842053,71.222871,NaN,NaN,0,NaN,NaN,NaN
3993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.854271,12.309575,-0.521327,-3.493876,-3.197873,2.19627,-0.160417,-2.823306,-1.316275,-0.037652,0.123341,-0.005848,0.999878,-0.000802,-0.014116,-0.006581,82.033765,-1.313097,69.519417,NaN,NaN,0,NaN,NaN,NaN
3994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.621059,12.958938,-0.814899,-3.835309,-2.630259,2.839463,-0.177557,-3.114513,-1.428377,-0.03515,0.129835,-0.008817,0.999853,-0.000888,-0.015572,-0.007142,81.965158,-0.751056,67.638037,NaN,NaN,0,NaN,NaN,NaN
3995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.084717,13.43319,-1.052531,-3.95546,-1.761622,3.314326,-0.213956,-3.336474,-1.531758,-0.029634,0.13455,-0.01117,0.999831,-0.00107,-0.016681,-0.007658,81.854073,-0.144718,65.616946,NaN,NaN,0,NaN,NaN,NaN
3996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3002,13.66377,-1.079928,-3.701326,-0.741411,3.562639,-0.289037,-3.478789,-1.626447,-0.021695,0.136802,-0.011382,0.999815,-0.001445,-0.017393,-0.008132,81.681302,0.492168,63.510794,NaN,NaN,0,NaN,NaN,NaN
3997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.181007,13.652726,-0.956527,-3.071995,0.491955,3.567178,-0.389461,-3.505478,-1.707369,-0.010471,0.136601,-0.010023,0.999808,-0.001947,-0.017526,-0.008536,81.423454,1.171828,61.367374,NaN,NaN,0,NaN,NaN,NaN
3998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006055,13.502296,-0.625373,-2.142474,1.633131,3.432684,-0.493918,-3.367313,-1.760648,0.001358,0.134999,-0.006572,0.999816,-0.002469,-0.016836,-0.008803,81.084856,1.87553,59.30632,NaN,NaN,0,NaN,NaN,NaN
3999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.067977,13.185451,-0.141776,-1.071376,2.514202,3.131141,-0.619133,-3.081872,-1.790013,0.011883,0.131747,-0.001649,0.999836,-0.003095,-0.015409,-0.00895,80.652007,2.614882,57.381258,NaN,NaN,0,NaN,NaN,NaN
4000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.009204,12.739076,0.37252,0.004474,3.192955,2.687734,-0.731339,-2.663302,-1.795242,0.021187,0.127217,0.003537,0.999864,-0.003657,-0.013316,-0.008976,80.144485,3.374537,55.702773,NaN,NaN,0,NaN,NaN,NaN
4001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.889771,12.300236,0.831761,1.015969,3.795102,2.224743,-0.80827,-2.130573,-1.790502,0.02991,0.122771,0.008136,0.999895,-0.004041,-0.010652,-0.008952,79.587015,4.175767,54.30045,NaN,NaN,0,NaN,NaN,NaN
4002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.550501,11.703427,1.268646,1.897189,4.161135,1.600815,-0.886401,-1.480942,-1.746551,0.036433,0.116774,0.012436,0.999925,-0.004432,-0.007405,-0.008733,78.996517,5.001347,53.277449,NaN,NaN,0,NaN,NaN,NaN
4003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.879388,11.164525,1.578633,2.458329,4.319452,1.026318,-0.953086,-0.805864,-1.690606,0.039674,0.111386,0.015414,0.999945,-0.004765,-0.004029,-0.008453,78.386243,5.86541,52.619099,NaN,NaN,0,NaN,NaN,NaN
4004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.772935,10.800729,1.657772,2.531768,4.296726,0.616297,-1.020309,-0.158041,-1.631494,0.038596,0.107778,0.016058,0.999953,-0.005101,-0.00079,-0.008157,77.769701,6.761267,52.335626,NaN,NaN,0,NaN,NaN,NaN
4005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.271571,10.488965,1.548215,2.187643,4.092187,0.266142,-1.115315,0.402922,-1.572945,0.03357,0.104712,0.014831,0.999951,-0.005576,0.002015,-0.007865,77.131405,7.694326,52.359103,NaN,NaN,0,NaN,NaN,NaN
4006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.42109,10.235644,1.46614,1.629575,3.615876,0.038479,-1.194522,0.85192,-1.517657,0.025048,0.102253,0.013945,0.999944,-0.005972,0.00426,-0.007588,76.485963,8.652274,52.638684,NaN,NaN,0,NaN,NaN,NaN
4007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.550548,9.989972,1.26979,0.961221,3.185864,-0.182602,-1.256443,1.166742,-1.467632,0.01631,0.099859,0.011977,0.999936,-0.006282,0.005834,-0.007338,75.835322,9.630587,53.091256,NaN,NaN,0,NaN,NaN,NaN
4008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.746255,9.823871,1.145733,0.383378,2.775539,-0.298283,-1.293195,1.352585,-1.416956,0.008233,0.098253,0.010768,0.999931,-0.006466,0.006763,-0.007085,75.191262,10.61045,53.647086,NaN,NaN,0,NaN,NaN,NaN
4009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.015916,9.663371,1.043529,-0.146935,2.372481,-0.388434,-1.314761,1.426247,-1.36116,0.00057,0.096697,0.009797,0.99993,-0.006574,0.007131,-0.006806,74.550242,11.57772,54.244799,NaN,NaN,0,NaN,NaN,NaN
4010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.626354,9.414166,1.066902,-0.471474,1.978232,-0.53806,-1.323669,1.390084,-1.287361,-0.005586,0.094247,0.010086,0.999933,-0.006618,0.00695,-0.006437,73.911775,12.503966,54.823503,NaN,NaN,0,NaN,NaN,NaN
4011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.152925,9.168838,1.046575,-0.777981,1.654816,-0.694231,-1.290858,1.275365,-1.201953,-0.010913,0.091821,0.009944,0.999941,-0.006454,0.006377,-0.00601,73.286505,13.371645,55.344744,NaN,NaN,0,NaN,NaN,NaN
4012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.493235,9.018869,1.213968,-0.831239,1.403163,-0.736251,-1.245444,1.102039,-1.123502,-0.01436,0.090344,0.011658,0.99995,-0.006227,0.00551,-0.005617,72.673929,14.171943,55.77233,NaN,NaN,0,NaN,NaN,NaN
4013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.762395,8.722481,1.332915,-0.866196,1.166434,-0.932827,-1.185513,0.899679,-1.031783,-0.017115,0.087391,0.012889,0.999959,-0.005927,0.004498,-0.005159,72.074066,14.891954,56.095483,NaN,NaN,0,NaN,NaN,NaN
4014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.945508,8.508007,1.495896,-0.826629,0.993414,-1.052702,-1.123883,0.665217,-0.951408,-0.019001,0.085254,0.014544,0.999967,-0.005619,0.003326,-0.004757,71.481427,15.528869,56.293951,NaN,NaN,0,NaN,NaN,NaN
4015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.897592,8.330064,1.59659,-0.721548,1.036076,-1.213579,-1.061581,0.437931,-0.876142,-0.018576,0.083466,0.015564,0.999974,-0.005308,0.00219,-0.004381,70.893446,16.085368,56.371975,NaN,NaN,0,NaN,NaN,NaN
4016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.890206,8.082429,1.647559,-0.673823,1.028295,-1.440079,-1.013384,0.24481,-0.804753,-0.018557,0.080982,0.016088,0.999978,-0.005067,0.001224,-0.004024,70.305926,16.56682,56.35019,NaN,NaN,0,NaN,NaN,NaN
4017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.800704,7.831676,1.751872,-0.539229,1.04828,-1.672893,-0.964075,0.08565,-0.739118,-0.01771,0.078466,0.017148,0.999981,-0.00482,0.000428,-0.003696,69.723024,16.981866,56.245735,NaN,NaN,0,NaN,NaN,NaN
4018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.696135,7.617004,1.808173,-0.442721,1.104618,-1.89131,-0.924521,-0.040378,-0.682051,-0.016705,0.07631,0.017726,0.999983,-0.004623,-0.000202,-0.00341,69.143447,17.339571,56.079336,NaN,NaN,0,NaN,NaN,NaN
4019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.572636,7.413111,1.838006,-0.359639,1.180986,-2.113271,-0.875229,-0.127552,-0.618136,-0.015509,0.074259,0.018045,0.999985,-0.004376,-0.000638,-0.003091,68.579746,17.64368,55.872062,NaN,NaN,0,NaN,NaN,NaN
4020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.440716,7.213007,1.862014,-0.276635,1.257338,-2.335233,-0.834977,-0.190005,-0.554518,-0.014224,0.072247,0.018305,0.999987,-0.004175,-0.00095,-0.002773,68.030492,17.898599,55.642458,NaN,NaN,0,NaN,NaN,NaN
4021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.316793,7.035411,1.880104,-0.204538,1.330026,-2.5357,-0.790553,-0.219315,-0.49251,-0.013015,0.07046,0.018508,0.999989,-0.003953,-0.001097,-0.002463,67.504802,18.11217,55.405939,NaN,NaN,0,NaN,NaN,NaN
4022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.289588,6.934159,1.902149,-0.191179,1.351105,-2.636239,-0.741415,-0.230303,-0.423647,-0.012771,0.069439,0.018749,0.99999,-0.003707,-0.001152,-0.002118,67.008362,18.284966,55.179007,NaN,NaN,0,NaN,NaN,NaN
4023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.326376,6.905306,1.888375,-0.252372,1.36413,-2.665404,-0.707896,-0.227259,-0.364445,-0.013159,0.069143,0.018624,0.999991,-0.003539,-0.001136,-0.001822,66.535776,18.425139,54.964448,NaN,NaN,0,NaN,NaN,NaN
4024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.496612,6.891988,1.845751,-0.412578,1.288745,-2.649252,-0.683791,-0.21953,-0.316587,-0.014877,0.069006,0.018205,0.999992,-0.003419,-0.001098,-0.001583,66.080348,18.540651,54.766105,NaN,NaN,0,NaN,NaN,NaN
4025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.688172,6.953285,1.850525,-0.558014,1.209333,-2.542995,-0.660376,-0.202599,-0.280759,-0.016803,0.069617,0.018258,0.999993,-0.003302,-0.001013,-0.001404,65.644554,18.639388,54.583191,NaN,NaN,0,NaN,NaN,NaN
4026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.879112,7.23741,1.861886,-0.73573,1.232188,-2.241825,-0.615648,-0.187412,-0.237935,-0.018722,0.072453,0.018378,0.999994,-0.003078,-0.000937,-0.00119,65.23886,18.718703,54.420237,NaN,NaN,0,NaN,NaN,NaN
4027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.125578,7.733171,1.825399,-1.021257,1.332977,-1.760851,-0.578821,-0.174139,-0.185366,-0.0212,0.077404,0.018012,0.999995,-0.002894,-0.000871,-0.000927,64.862005,18.772176,54.275004,NaN,NaN,0,NaN,NaN,NaN
4028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.353087,8.306635,1.833117,-1.277698,1.467137,-1.203837,-0.54118,-0.156203,-0.131786,-0.02349,0.083131,0.018088,0.999996,-0.002706,-0.000781,-0.000659,64.512649,18.802117,54.155399,NaN,NaN,0,NaN,NaN,NaN
4029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.491102,8.962692,1.746072,-1.580726,1.748268,-0.645962,-0.514368,-0.153904,-0.072295,-0.024892,0.08968,0.017211,0.999996,-0.002572,-0.00077,-0.000361,64.185978,18.800464,54.048616,NaN,NaN,0,NaN,NaN,NaN
4030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.585038,9.58853,1.693838,-1.83141,2.030278,-0.116548,-0.474078,-0.159459,0.009002,-0.025868,0.095924,0.01669,0.999997,-0.00237,-0.000797,4.5E-05,63.886414,18.755774,53.964195,NaN,NaN,0,NaN,NaN,NaN
4031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.605349,9.947252,1.694337,-1.955154,2.207802,0.182772,-0.455183,-0.18119,0.11568,-0.026126,0.099496,0.016693,0.999997,-0.002276,-0.000906,0.000578,63.605964,18.649504,53.89071,NaN,NaN,0,NaN,NaN,NaN
4032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.447072,9.843007,1.668255,-1.918692,2.293304,0.0217,-0.40413,-0.21344,0.241509,-0.024607,0.098434,0.016457,0.999997,-0.002021,-0.001067,0.001208,63.357643,18.471031,53.840408,NaN,NaN,0,NaN,NaN,NaN
4033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.129908,9.565635,1.76045,-1.663512,2.351572,-0.281703,-0.316328,-0.256591,0.374445,-0.021501,0.095644,0.017426,0.999996,-0.001582,-0.001283,0.001872,63.167656,18.212258,53.795101,NaN,NaN,0,NaN,NaN,NaN
4034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.562637,9.387888,1.901954,-1.245569,2.615779,-0.549983,-0.21035,-0.267082,0.504755,-0.015889,0.093859,0.0189,0.999995,-0.001052,-0.001335,0.002524,63.044519,17.885056,53.789108,NaN,NaN,0,NaN,NaN,NaN
4035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.947216,9.339309,1.992684,-0.862384,2.989313,-0.734655,-0.128834,-0.208688,0.607034,-0.009776,0.093377,0.019857,0.999995,-0.000644,-0.001043,0.003035,62.990574,17.519562,53.832687,NaN,NaN,0,NaN,NaN,NaN
4036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.500722,9.712025,2.078287,-0.664,3.432006,-0.502828,-0.064645,-0.063621,0.674021,-0.005341,0.097109,0.02075,0.999994,-0.000323,-0.000318,0.00337,62.997379,17.158875,53.982331,NaN,NaN,0,NaN,NaN,NaN
4037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.326772,10.494109,2.083394,-0.769268,3.888369,0.130252,-0.048146,0.160338,0.678654,-0.003607,0.104934,0.020811,0.999994,-0.000241,0.000802,0.003393,63.052927,16.85212,54.242179,NaN,NaN,0,NaN,NaN,NaN
4038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.308254,11.180911,2.061875,-0.965947,4.18724,0.717875,-0.05582,0.435213,0.666985,-0.003411,0.111804,0.020595,0.999992,-0.000279,0.002176,0.003335,63.139063,16.6241,54.654921,NaN,NaN,0,NaN,NaN,NaN
4039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.308227,11.665835,2.022566,-1.140131,4.379582,1.132472,-0.003345,0.730892,0.677441,-0.003403,0.116648,0.020236,0.999988,-1.7E-05,0.003654,0.003387,63.305056,16.463554,55.217302,NaN,NaN,0,NaN,NaN,NaN
4040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.45379,12.077656,2.189159,-1.206431,4.331589,1.617516,0.087152,1.002531,0.742562,-0.004876,0.120749,0.021968,0.99998,0.000436,0.005013,0.003713,63.561469,16.339852,55.95117,NaN,NaN,0,NaN,NaN,NaN
4041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.694642,11.951127,2.368584,-1.180004,3.941337,1.676223,0.147071,1.218326,0.873084,-0.007323,0.119462,0.023818,0.999972,0.000735,0.006092,0.004365,63.898744,16.196633,56.823549,NaN,NaN,0,NaN,NaN,NaN
4042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.019947,11.534906,2.766684,-0.940516,3.256488,1.600415,0.214668,1.351022,1.025475,-0.010603,0.115266,0.027861,0.999963,0.001073,0.006755,0.005127,64.296086,16.006184,57.815403,NaN,NaN,0,NaN,NaN,NaN
4043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.215435,10.77172,3.237774,-0.470751,2.490938,1.212886,0.29859,1.415719,1.149456,-0.012543,0.107597,0.032626,0.999957,0.001493,0.007078,0.005747,64.762404,15.755998,58.860498,NaN,NaN,0,NaN,NaN,NaN
4044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.095939,9.936816,3.577168,0.082989,2.01414,0.611955,0.390312,1.413979,1.203601,-0.011303,0.099231,0.036045,0.999955,0.001952,0.00707,0.006018,65.271938,15.472994,59.925365,NaN,NaN,0,NaN,NaN,NaN
4045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.597742,9.00606,3.774637,0.73527,1.884184,-0.240699,0.48976,1.375836,1.215092,-0.006263,0.08993,0.038009,0.999955,0.002449,0.006879,0.006075,65.834403,15.160299,60.957983,NaN,NaN,0,NaN,NaN,NaN
4046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.098775,8.179832,3.867497,1.272587,1.865068,-1.05035,0.580356,1.344182,1.193481,-0.001214,0.081679,0.03892,0.999955,0.002902,0.006721,0.005967,66.429116,14.846515,61.973555,NaN,NaN,0,NaN,NaN,NaN
4047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.200428,7.729673,3.842708,1.525416,1.889779,-1.5268,0.641746,1.325885,1.110228,0.001831,0.077183,0.038662,0.999957,0.003209,0.006629,0.005551,67.051888,14.556154,62.947223,NaN,NaN,0,NaN,NaN,NaN
4048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04553,7.54401,3.748602,1.454554,1.66591,-1.68404,0.653947,1.316289,0.980389,0.000334,0.075319,0.03773,0.999961,0.00327,0.006581,0.004902,67.660804,14.328004,63.889259,NaN,NaN,0,NaN,NaN,NaN
4049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.523777,7.741613,3.656179,1.127298,1.226978,-1.398538,0.654489,1.261238,0.839744,-0.005331,0.077274,0.036848,0.999966,0.003272,0.006306,0.004199,68.257099,14.146482,64.762404,NaN,NaN,0,NaN,NaN,NaN
4050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.293656,8.257917,3.620938,0.708952,0.701805,-0.758281,0.654157,1.086051,0.736455,-0.013042,0.082412,0.03655,0.999973,0.003271,0.00543,0.003682,68.814934,13.981395,65.51854,NaN,NaN,0,NaN,NaN,NaN
4051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.808987,8.965602,3.613052,0.387464,0.439736,0.003852,0.652265,0.786699,0.70844,-0.018264,0.089473,0.036494,0.999981,0.003261,0.003933,0.003542,69.3335,13.756075,66.099356,NaN,NaN,0,NaN,NaN,NaN
4052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.979258,9.568186,3.686702,0.300392,0.400169,0.618432,0.651957,0.417388,0.739186,-0.020068,0.095487,0.03722,0.999986,0.00326,0.002087,0.003696,69.796305,13.44261,66.482015,NaN,NaN,0,NaN,NaN,NaN
4053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.66714,10.025204,3.809673,0.47298,0.701601,1.007696,0.682845,0.097322,0.789846,-0.017048,0.100054,0.038447,0.999986,0.003414,0.000487,0.003949,70.241118,13.029048,66.693146,NaN,NaN,0,NaN,NaN,NaN
4054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.003783,10.529102,3.89748,0.73306,1.324271,1.357252,0.709878,-0.113515,0.850569,-0.010507,0.105108,0.039342,0.999984,0.003549,-0.000568,0.004253,70.670224,12.547933,66.797438,NaN,NaN,0,NaN,NaN,NaN
4055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.180246,11.067498,3.873212,0.944432,2.116024,1.683082,0.711331,-0.182905,0.914196,-0.002344,0.110526,0.039123,0.999983,0.003557,-0.000915,0.004571,71.098195,12.011027,66.872841,NaN,NaN,0,NaN,NaN,NaN
4056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.415905,11.477839,3.790492,1.040572,2.671201,1.937284,0.667293,-0.093526,0.989936,0.003573,0.11467,0.038289,0.999982,0.003336,-0.000468,0.00495,71.507037,11.456488,67.006667,NaN,NaN,0,NaN,NaN,NaN
4057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.728333,11.731649,3.615283,0.970729,2.945778,2.087345,0.586676,0.115795,1.074195,0.006675,0.117247,0.036493,0.999981,0.002933,0.000579,0.005371,71.898171,10.884767,67.269671,NaN,NaN,0,NaN,NaN,NaN
4058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.776347,11.600592,3.369677,0.809101,2.895902,1.912874,0.522244,0.405468,1.163432,0.007158,0.11596,0.033985,0.999978,0.002611,0.002027,0.005817,72.276453,10.321823,67.703111,NaN,NaN,0,NaN,NaN,NaN
4059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.754162,11.355073,3.208534,0.713541,2.72782,1.66989,0.490097,0.711542,1.264576,0.006939,0.113517,0.032338,0.999971,0.00245,0.003558,0.006323,72.66893,9.744523,68.327484,NaN,NaN,0,NaN,NaN,NaN
4060,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.484501,10.975001,3.179814,0.674649,2.264137,1.377209,0.486417,1.010085,1.372791,0.004253,0.109703,0.032043,0.999961,0.002432,0.00505,0.006864,73.077594,9.163154,69.122947,NaN,NaN,0,NaN,NaN,NaN
4061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.203604,10.562006,3.261793,0.745661,1.752564,1.078039,0.486882,1.266127,1.4752,0.001465,0.105552,0.032864,0.99995,0.002434,0.006331,0.007376,73.506735,8.552297,70.08799,NaN,NaN,0,NaN,NaN,NaN
